caso,nodo_u,nodo_v,dist_km,SKR_bits_pulso,viable_QKD
España,Santa Marina del Rey,Robla (La),37.11528147082766,0.0018470436979594494,True
España,Santa Marina del Rey,Villamañán,31.132057971258973,0.002434762011443181,True
España,Santa Marina del Rey,León,25.364256834730018,0.0031779541632641836,True
España,Santa Marina del Rey,Villasabariego,36.4933327726234,0.0019008507398198247,True
España,Santa Marina del Rey,Vegas del Condado,44.48874405001742,0.0013141082264889917,True
España,Sabero,Robla (La),39.22172005687268,0.0016758729729979649,True
España,Sabero,Valdepolo,29.568249493252466,0.0026170952478239526,True
España,Sabero,León,43.3100839036251,0.0013876032949527942,True
España,Sabero,Villasabariego,39.95991417367189,0.0016197191500935278,True
España,Sabero,Velilla del Río Carrión,24.828748355796417,0.0032575515103354905,True
España,Sabero,Vegas del Condado,24.459570585248127,0.0033135857915403653,True
España,Sabero,Villamanín,42.69381647083173,0.0014276519155624744,True
España,Cubillos del Sil,Villadecanes,16.750976704515587,0.004731762149342981,True
España,Cubillos del Sil,Vega de Espinareda,13.592080418894295,0.0054761162106976985,True
España,Cubillos del Sil,Carballeda de Valdeorras,37.66258008905463,0.0018009565737096148,True
España,Villadecanes,Vega de Espinareda,18.35069256889905,0.004394426307430958,True
España,Villadecanes,Carballeda de Valdeorras,24.492618567606492,0.003308530616419382,True
España,Villadecanes,Nogais (As),38.31416794779802,0.001747584898594916,True
España,Villadecanes,Rúa (A),36.20984906382541,0.0019258934677138949,True
España,Santovenia de la Valdoncina,Robla (La),28.731958026198352,0.002720150228017407,True
España,Santovenia de la Valdoncina,Valdepolo,32.62037424929069,0.0022730535664030427,True
España,Santovenia de la Valdoncina,Villamañán,24.84903880212671,0.0032544994691092685,True
España,Santovenia de la Valdoncina,León,7.516805996885083,0.007254408910875221,True
España,Santovenia de la Valdoncina,Villasabariego,17.07155935529571,0.004662140473097723,True
España,Santovenia de la Valdoncina,Vegas del Condado,26.10047303376989,0.003071694472596454,True
España,Santovenia de la Valdoncina,Villamanín,44.024830369270084,0.0013425593289938518,True
España,Robla (La),Valdepolo,41.37521260106832,0.0015172661822789545,True
España,Robla (La),León,22.91146122471733,0.003559271199268148,True
España,Robla (La),Villasabariego,34.600675651540016,0.0020744313876819593,True
España,Robla (La),Vegas del Condado,25.093596763278633,0.0032179381992262154,True
España,Robla (La),Villamanín,15.366389837797266,0.005044637348013288,True
España,Vega de Espinareda,Carballeda de Valdeorras,42.82080833641142,0.0014193058131008699,True
España,Vega de Espinareda,Nogais (As),38.22052325604276,0.0017551568927369377,True
España,Valdepolo,Villamañán,40.68113859328033,0.001566673793583713,True
España,Valdepolo,León,28.41628281527437,0.002760098319371727,True
España,Valdepolo,Villasabariego,16.097627534193183,0.004876897049747646,True
España,Valdepolo,Villada,41.98019562070166,0.0014754729844524783,True
España,Valdepolo,Velilla del Río Carrión,41.66966276700016,0.0014967792943239124,True
España,Valdepolo,Vegas del Condado,16.608197444844546,0.004763104611025212,True
España,Valdepolo,Saldaña,40.58091218170589,0.0015739401082381153,True
España,Villamañán,León,30.944185766460027,0.0024559768269702895,True
España,Villamañán,Villasabariego,27.312607484592466,0.002904440941967943,True
España,Villamañán,Valderas,29.476377754637017,0.002628222602765737,True
España,Villamañán,Vegas del Condado,43.99570471399029,0.00134436596215707,True
España,Villamañán,Mayorga,31.326167359942563,0.0024130355386749055,True
España,Villamañán,Benavente,36.23495068484851,0.0019236627547168262,True
España,León,Villasabariego,14.878920948394114,0.005159662754090258,True
España,León,Vegas del Condado,19.20826621323301,0.004223628832182711,True
España,León,Villamanín,38.25875399312516,0.001752061646982915,True
España,Villasabariego,Vegas del Condado,17.170474929721696,0.0046408668817031155,True
España,Villasabariego,Mayorga,42.70166071163455,0.0014271349611828822,True
España,Carballeda de Valdeorras,Puebla de Sanabria,41.340918025872995,0.001519670442521485,True
España,Carballeda de Valdeorras,Ribas de Sil,35.063291411596076,0.002030592011029605,True
España,Carballeda de Valdeorras,Gudiña (A),41.185601121878385,0.0015306068894705494,True
España,Carballeda de Valdeorras,Pobra de Trives (A),30.99197053774904,0.002450563414545201,True
España,Carballeda de Valdeorras,Rúa (A),19.777042963442298,0.004114036445017539,True
España,Carballeda de Valdeorras,Viana do Bolo,29.269373287676956,0.002653468564278204,True
España,Villada,Valderas,43.692500547901915,0.001363318318702963,True
España,Villada,Carrión de los Condes,31.59453757039747,0.002383316390740652,True
España,Villada,Palencia,44.65116325230533,0.0013042903891273498,True
España,Villada,Paredes de Nava,24.950830841122063,0.003239231330396496,True
España,Villada,Saldaña,35.63830882661576,0.0019773909099720347,True
España,Villada,Mayorga,26.351664067367782,0.0030362598459677064,True
España,Villada,Villalón de Campos,17.7341212906546,0.00452148925414696,True
España,Valderas,Mayorga,17.59352235585974,0.004550976002986104,True
España,Valderas,Villabrágima,39.26839403363309,0.0016722655625111362,True
España,Valderas,Villalón de Campos,33.81803989628561,0.0021507642640026738,True
España,Valderas,Benavente,20.823760142201674,0.003919749961043006,True
España,Valderas,Villalpando,23.825378552199506,0.003412107995224935,True
España,Velilla del Río Carrión,Cervera de Pisuerga,28.63862174849482,0.0027319010912908582,True
España,Velilla del Río Carrión,Saldaña,34.98250725496291,0.002038180088153859,True
España,Vegas del Condado,Villamanín,36.81563370995009,0.0018727744083173287,True
España,Aguilar de Campoo,Alar del Rey,15.330876870741157,0.0050529295591488325,True
España,Aguilar de Campoo,Cervera de Pisuerga,21.11969488374898,0.0038665069692848074,True
España,Alar del Rey,Carrión de los Condes,42.878420477662424,0.0014155355538117587,True
España,Alar del Rey,Cervera de Pisuerga,27.529096271509907,0.002875543862507127,True
España,Alar del Rey,Saldaña,37.962093381168245,0.0017762238783176037,True
España,Astudillo,Torquemada,17.73599845006382,0.004521096870682774,True
España,Astudillo,Carrión de los Condes,30.06670766329789,0.002557539854339346,True
España,Astudillo,Venta de Baños,34.355444498214034,0.0020980532815972498,True
España,Astudillo,Palencia,27.9468142230777,0.002820597790157821,True
España,Astudillo,Paredes de Nava,33.22620043342309,0.0022103491320315813,True
España,Torquemada,Carrión de los Condes,41.11493536247937,0.0015356087433928069,True
España,Torquemada,Venta de Baños,19.110325293391718,0.004242793451506022,True
España,Torquemada,Palencia,17.640191127126524,0.004541167193348734,True
España,Torquemada,Paredes de Nava,33.6334727324013,0.002169171470431233,True
España,Carrión de los Condes,Palencia,36.767102533034645,0.0018769753826194647,True
España,Carrión de los Condes,Paredes de Nava,22.03956123502055,0.0037055937550097362,True
España,Carrión de los Condes,Saldaña,23.175600859551707,0.003516096563648417,True
España,Carrión de los Condes,Villalón de Campos,44.465734742383965,0.0013155050420999503,True
España,Cervera de Pisuerga,Saldaña,42.83007483244693,0.0014186987174209672,True
España,Venta de Baños,Palencia,10.60055649051156,0.006289149305832409,True
España,Venta de Baños,Paredes de Nava,30.622598201670513,0.002492721341157175,True
España,Venta de Baños,Zaratán,37.620162527045075,0.0018044869944129761,True
España,Venta de Baños,Laguna de Duero,42.052678577155326,0.0014705435839266455,True
España,Venta de Baños,Santovenia de Pisuerga,29.718626214096574,0.00259898355934027,True
España,Venta de Baños,Traspinedo,38.431512505290144,0.0017381426669717376,True
España,Palencia,Paredes de Nava,20.626358759429614,0.003955673372160837,True
España,Palencia,Zaratán,44.342309924928905,0.001323023104570887,True
España,Palencia,Santovenia de Pisuerga,37.45874645933703,0.0018179850899016077,True
España,Palencia,Villalón de Campos,42.62009343562927,0.0014325195975647127,True
España,Paredes de Nava,Saldaña,41.20475259377612,0.0015292541204588294,True
España,Paredes de Nava,Villalón de Campos,28.639620424118984,0.0027317750912590234,True
España,Alba de Tormes,Carbajosa de la Sagrada,16.57078647017836,0.004771351328841684,True
España,Alba de Tormes,Villares de la Reina,23.052968506561495,0.003536075636440838,True
España,Alba de Tormes,Cantalpino,29.873316933571093,0.002580483216676771,True
España,Alba de Tormes,Guijuelo,32.78405978643815,0.0022559382828648764,True
España,Alba de Tormes,Peñaranda de Bracamonte,27.762044024512505,0.0028447713354476005,True
España,Alba de Tormes,Fuentesaúco,45.03390744025738,0.0012814433965487827,True
España,Alberca (La),Béjar,31.48083959806805,0.0023958622395064792,True
España,Alberca (La),Ciudad Rodrigo,36.79427009497445,0.0018746225335950443,True
España,Alberca (La),Fuente de San Esteban (La),36.9176161253656,0.001863977191139867,True
España,Alberca (La),Guijuelo,37.707504468379746,0.0017972250431889081,True
España,Alberca (La),Zarza de Granadilla,28.475421864632914,0.0027525699252036896,True
España,Alberca (La),Cabezuela del Valle,41.66892642166512,0.0014968301803334368,True
España,Alberca (La),Caminomorisco,23.862560536322313,0.0034062515877911204,True
España,Aldeadávila de la Ribera,Lumbrales,32.48431158120508,0.0022873794176026486,True
España,Aldeadávila de la Ribera,Vitigudino,27.814300026551166,0.0028379137015614605,True
España,Aldeadávila de la Ribera,Fermoselle,21.66473967624044,0.0037703351848074945,True
España,Carbajosa de la Sagrada,Villares de la Reina,8.18188502698836,0.007034361151777724,True
España,Carbajosa de la Sagrada,Cantalpino,30.212656856880063,0.002540360148303171,True
España,Carbajosa de la Sagrada,Guijuelo,42.056249185994105,0.0014703011809167354,True
España,Carbajosa de la Sagrada,Ledesma,34.09499386401388,0.0021234359918907383,True
España,Carbajosa de la Sagrada,Peñaranda de Bracamonte,37.81092029620912,0.0017886644327293516,True
España,Carbajosa de la Sagrada,Fuentesaúco,35.411203617604365,0.0019982341897509196,True
España,Béjar,Guijuelo,20.61750001882635,0.003957293214853323,True
España,Béjar,Zarza de Granadilla,28.852836610244402,0.0027050070234103138,True
España,Béjar,Aldeanueva de la Vera,29.00277844429036,0.002686340128054433,True
España,Béjar,Cabezuela del Valle,21.295854556503865,0.0038351580918674333,True
España,Villares de la Reina,Cantalpino,27.285712803766344,0.002908051113219398,True
España,Villares de la Reina,Ledesma,30.948227789779807,0.002455518453566044,True
España,Villares de la Reina,Peñaranda de Bracamonte,39.04854099568575,0.0016893260448430352,True
España,Villares de la Reina,Corrales,39.53962914891331,0.001651455081132892,True
España,Villares de la Reina,Fuentesaúco,27.818710469081676,0.0028373356706779046,True
España,Fresno el Viejo,Cantalpino,22.045823457175032,0.003704521623040525,True
España,Fresno el Viejo,Peñaranda de Bracamonte,32.790733648180804,0.002255243193845609,True
España,Fresno el Viejo,Alaejos,13.773003344728405,0.005430474297891959,True
España,Fresno el Viejo,Serrada,37.734416053047674,0.0017949934050455068,True
España,Fresno el Viejo,Rueda,28.952540982698935,0.0026925799905060115,True
España,Fresno el Viejo,Fuentesaúco,29.601971219061262,0.0026130227719220866,True
España,Fresno el Viejo,Toro,42.245352334404735,0.0014575201834837888,True
España,Cantalpino,Peñaranda de Bracamonte,19.609445904415388,0.004146029542500401,True
España,Cantalpino,Alaejos,29.776612328584086,0.0025920331621256992,True
España,Cantalpino,Fuentesaúco,24.18140634685681,0.0033564429588566628,True
España,Ciudad Rodrigo,Fuente de San Esteban (La),31.91145770977503,0.002348692281697027,True
España,Ciudad Rodrigo,Fuentes de Oñoro,24.37641657553475,0.0033263396793058396,True
España,Ciudad Rodrigo,Lumbrales,41.05036829405583,0.0015401932073182867,True
España,Ciudad Rodrigo,Caminomorisco,36.22675034326328,0.001924391212411458,True
España,Ciudad Rodrigo,Gata,40.3217002656189,0.0015928893729396363,True
España,Fuente de San Esteban (La),Ledesma,38.85074029483085,0.0017048239774834122,True
España,Fuente de San Esteban (La),Lumbrales,41.43790001463019,0.0015128812347287497,True
España,Fuente de San Esteban (La),Vitigudino,27.573043690392808,0.002869712979961965,True
España,Fuentes de Oñoro,Lumbrales,38.89690078167545,0.0017011945736969945,True
España,Fuentes de Oñoro,Eljas,42.07603934206455,0.0014689583824844168,True
España,Fuentes de Oñoro,Gata,43.408794928188996,0.0013812936572488008,True
España,Guijuelo,Cabezuela del Valle,41.65137878698585,0.0014980433421025625,True
España,Ledesma,Vitigudino,37.9777652236385,0.0017749391496999604,True
España,Ledesma,Bermillo de Sayago,32.03668330307157,0.002335150335479548,True
España,Ledesma,Corrales,37.18201053007791,0.0018413619996026382,True
España,Ledesma,Fermoselle,41.84314072027426,0.0014848389699285618,True
España,Ledesma,Fuentesaúco,44.749756973794845,0.0012983664354931784,True
España,Lumbrales,Vitigudino,24.823372356924786,0.00325836063584418,True
España,Peñaranda de Bracamonte,Alaejos,44.859892008416914,0.0012917808184008625,True
España,Peñaranda de Bracamonte,Fuentesaúco,43.77413228481666,0.0013581896553166103,True
España,Vitigudino,Fermoselle,34.61240352574149,0.002073308391693844,True
España,Mozoncillo,Cantalejo,37.89636991032257,0.0017816218199113733,True
España,Mozoncillo,Sepúlveda,22.654851614316318,0.0036017237377595906,True
España,Mozoncillo,Burgo de Osma-Ciudad de Osma,42.75954141233076,0.0014233262634826336,True
España,Cantalejo,Carbonero el Mayor,32.12163352120318,0.0023260083014879016,True
España,Cantalejo,Cuéllar,36.17304422291969,0.001929168893850676,True
España,Cantalejo,San Cristóbal de Segovia,36.222189144338735,0.0019247965150194762,True
España,Cantalejo,Sepúlveda,15.571811308591775,0.004996939018980485,True
España,Cantalejo,Peñafiel,40.58125910654856,0.0015739148985042918,True
España,Cantalejo,Rascafría,39.66589368551744,0.0016418559884218012,True
España,Carbonero el Mayor,Nava de la Asunción,18.81865207226918,0.004300384745973241,True
España,Carbonero el Mayor,Cuéllar,31.409955782749403,0.002403717249349482,True
España,Carbonero el Mayor,Espinar (El),45.044128878098505,0.001280838767155935,True
España,Carbonero el Mayor,San Cristóbal de Segovia,24.75387536091307,0.0032688385638480096,True
España,Carbonero el Mayor,Villacastín,40.05202719385572,0.0016128455390297942,True
España,Carbonero el Mayor,Pedrajas de San Esteban,35.601888140463,0.0019807188266948005,True
España,Carbonero el Mayor,Rascafría,40.58988595130254,0.0015732881477155442,True
España,Nava de la Asunción,Cuéllar,30.90886150206439,0.002459986315013819,True
España,Nava de la Asunción,San Cristóbal de Segovia,41.20626733545803,0.0015291471773269888,True
España,Nava de la Asunción,Villacastín,42.24726468496338,0.0014573915015355862,True
España,Nava de la Asunción,Pedraja de Portillo (La),37.590823940576804,0.0018069328987795966,True
España,Nava de la Asunción,Pedrajas de San Esteban,21.834835425570404,0.0037408159031341367,True
